"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Kazakhstan","2021/22","Est.","Annual","6.20","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Kazakhstan","2021/22","Est.","Annual","1.49","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Kazakhstan","2021/22","Est.","Annual","8.10","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Kazakhstan","2021/22","Est.","Annual","2.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Kazakhstan","2021/22","Est.","Annual","11.81","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Major Exporters","2021/22","Est.","Annual","34.88","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Major Exporters","2021/22","Est.","Annual","78.70","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Major Exporters","2021/22","Est.","Annual","185.82","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Major Exporters","2021/22","Est.","Annual","39.71","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Major Exporters","2021/22","Est.","Annual","142.36","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Major Exporters","2021/22","Est.","Annual","5.82","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Major Exporters","2021/22","Est.","Annual","327.19","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Major Importers","2021/22","Est.","Annual","182.04","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Major Importers","2021/22","Est.","Annual","53.73","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Major Importers","2021/22","Est.","Annual","323.64","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Major Importers","2021/22","Est.","Annual","176.87","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Major Importers","2021/22","Est.","Annual","15.31","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Major Importers","2021/22","Est.","Annual","130.54","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Major Importers","2021/22","Est.","Annual","203.23","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","N. Africa","2021/22","Est.","Annual","11.24","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","N. Africa","2021/22","Est.","Annual","1.87","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","N. Africa","2021/22","Est.","Annual","47.02","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","N. Africa","2021/22","Est.","Annual","10.86","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","N. Africa","2021/22","Est.","Annual",".41","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","N. Africa","2021/22","Est.","Annual","26.61","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","N. Africa","2021/22","Est.","Annual","20.43","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Nigeria","2021/22","Est.","Annual",".79","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Nigeria","2021/22","Est.","Annual",".05","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Nigeria","2021/22","Est.","Annual","5.85","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Nigeria","2021/22","Est.","Annual",".62","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Nigeria","2021/22","Est.","Annual",".60","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Nigeria","2021/22","Est.","Annual","6.19","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Nigeria","2021/22","Est.","Annual",".09","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Russia","2021/22","Est.","Annual","11.38","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Russia","2021/22","Est.","Annual","19.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Russia","2021/22","Est.","Annual","42.75","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Russia","2021/22","Est.","Annual","11.09","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Russia","2021/22","Est.","Annual","33.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Russia","2021/22","Est.","Annual",".30","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Russia","2021/22","Est.","Annual","75.16","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Sel. Mideast","2021/22","Est.","Annual","10.31","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Sel. Mideast","2021/22","Est.","Annual","3.88","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Sel. Mideast","2021/22","Est.","Annual","39.10","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Sel. Mideast","2021/22","Est.","Annual","9.96","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Sel. Mideast","2021/22","Est.","Annual",".75","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Sel. Mideast","2021/22","Est.","Annual","22.99","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Sel. Mideast","2021/22","Est.","Annual","16.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Southeast Asia","2021/22","Est.","Annual","4.95","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Southeast Asia","2021/22","Est.","Annual","7.50","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Southeast Asia","2021/22","Est.","Annual","25.33","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Southeast Asia","2021/22","Est.","Annual","5.41","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Southeast Asia","2021/22","Est.","Annual","1.23","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Southeast Asia","2021/22","Est.","Annual","27.01","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Southeast Asia","2021/22","Est.","Annual",".00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Total Foreign","2021/22","Est.","Annual","267.06","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Total Foreign","2021/22","Est.","Annual","158.69","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Total Foreign","2021/22","Est.","Annual","763.08","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Total Foreign","2021/22","Est.","Annual","257.69","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Total Foreign","2021/22","Est.","Annual","181.08","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Total Foreign","2021/22","Est.","Annual","196.64","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Total Foreign","2021/22","Est.","Annual","734.53","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","Ukraine","2021/22","Est.","Annual","1.51","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","Ukraine","2021/22","Est.","Annual","4.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","Ukraine","2021/22","Est.","Annual","10.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","Ukraine","2021/22","Est.","Annual","5.81","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","Ukraine","2021/22","Est.","Annual","18.84","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","Ukraine","2021/22","Est.","Annual",".14","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","Ukraine","2021/22","Est.","Annual","33.01","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","United Kingdom","2021/22","Est.","Annual","1.42","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Feed","","Wheat","United Kingdom","2021/22","Est.","Annual","7.40","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Domestic Total","","Wheat","United Kingdom","2021/22","Est.","Annual","15.40","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Ending Stocks","","Wheat","United Kingdom","2021/22","Est.","Annual","1.81","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Exports","","Wheat","United Kingdom","2021/22","Est.","Annual",".83","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Imports","","Wheat","United Kingdom","2021/22","Est.","Annual","2.63","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Production","","Wheat","United Kingdom","2021/22","Est.","Annual","13.99","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
"633","February 2023","World Wheat Supply and Use","Beginning Stocks","","Wheat","United States","2021/22","Est.","Annual","23.00","Million Metric Tons","2023-02-08","12:00:00.0000000","2023","2"
